"female","age7","Lx","country","prevADL","prevSR","prevGALI","prevchr","age7plus","lx"
0,79,0.613661581856457,"AUT",0.16171524095666,0.474138106862468,0.188305832972098,0.85055757042644,79,96431
0,80,0.583660855948813,"AUT",0.206234939177804,0.476557073501522,0.26871684408523,0.858149929341588,84,96431
0,81,0.550424655971627,"AUT",0.206234939177804,0.476557073501522,0.26871684408523,0.858149929341588,84,96431
0,82,0.516016633655152,"AUT",0.206234939177804,0.476557073501522,0.26871684408523,0.858149929341588,84,96431
0,83,0.478684240545053,"AUT",0.206234939177804,0.476557073501522,0.26871684408523,0.858149929341588,84,96431
0,84,0.439018572865572,"AUT",0.206234939177804,0.476557073501522,0.26871684408523,0.858149929341588,84,96431
0,85,0.397984050772055,"AUT",0.266290242493207,0.459725901077101,0.19416943168953,0.861835869409989,89,96431
0,86,0.35463699432755,"AUT",0.266290242493207,0.459725901077101,0.19416943168953,0.861835869409989,89,96431
0,87,0.311507710176188,"AUT",0.266290242493207,0.459725901077101,0.19416943168953,0.861835869409989,89,96431
0,88,0.269892461967625,"AUT",0.266290242493207,0.459725901077101,0.19416943168953,0.861835869409989,89,96431
0,89,0.2303927160353,"AUT",0.266290242493207,0.459725901077101,0.19416943168953,0.861835869409989,89,96431
0,90,0.819611950513839,"AUT",0.529122249471514,0.695380311307907,0.596145939810563,0.892567985527652,94,96431
1,90,1.48638858845377,"AUT",0.642820999327222,0.715576361901781,0.544465358864814,0.936046860579299,94,98006
1,50,0.999087825026392,"BEL",0.0728817245387332,0.33589709895196,0.14075714146521,0.614033734563505,54,97569
1,51,0.997191730980127,"BEL",0.0728817245387332,0.33589709895196,0.14075714146521,0.614033734563505,54,97569
1,52,0.995008660537671,"BEL",0.0728817245387332,0.33589709895196,0.14075714146521,0.614033734563505,54,97569
1,53,0.992528364542016,"BEL",0.0728817245387332,0.33589709895196,0.14075714146521,0.614033734563505,54,97569
1,54,0.989679098894116,"BEL",0.0728817245387332,0.33589709895196,0.14075714146521,0.614033734563505,54,97569
1,55,0.986614600949072,"BEL",0.0966311781766651,0.258706592992815,0.143735586350514,0.714365304745811,59,97569
1,56,0.983509106376001,"BEL",0.0966311781766651,0.258706592992815,0.143735586350514,0.714365304745811,59,97569
1,57,0.979860406481567,"BEL",0.0966311781766651,0.258706592992815,0.143735586350514,0.714365304745811,59,97569
1,58,0.975873484405908,"BEL",0.0966311781766651,0.258706592992815,0.143735586350514,0.714365304745811,59,97569
1,59,0.971937808115283,"BEL",0.0966311781766651,0.258706592992815,0.143735586350514,0.714365304745811,59,97569
1,60,0.967458926503295,"BEL",0.111772270723233,0.275066377470617,0.165220710106923,0.81945695214677,64,97569
1,61,0.962508583668993,"BEL",0.111772270723233,0.275066377470617,0.165220710106923,0.81945695214677,64,97569
1,62,0.95665631501809,"BEL",0.111772270723233,0.275066377470617,0.165220710106923,0.81945695214677,64,97569
1,63,0.950230093574803,"BEL",0.111772270723233,0.275066377470617,0.165220710106923,0.81945695214677,64,97569
1,64,0.943803872131517,"BEL",0.111772270723233,0.275066377470617,0.165220710106923,0.81945695214677,64,97569
1,65,0.936639711383739,"BEL",0.113100972926076,0.272020299676329,0.146122395161583,0.874976830339278,69,97569
1,66,0.929075833512694,"BEL",0.113100972926076,0.272020299676329,0.146122395161583,0.874976830339278,69,97569
1,67,0.921245477559471,"BEL",0.113100972926076,0.272020299676329,0.146122395161583,0.874976830339278,69,97569
1,68,0.912964158697947,"BEL",0.113100972926076,0.272020299676329,0.146122395161583,0.874976830339278,69,97569
1,69,0.903750166548801,"BEL",0.113100972926076,0.272020299676329,0.146122395161583,0.874976830339278,69,97569
1,70,0.893337023029856,"BEL",0.148451546693901,0.267033949488988,0.13651200745708,0.901901101461359,74,97569
1,71,0.882155192735398,"BEL",0.148451546693901,0.267033949488988,0.13651200745708,0.901901101461359,74,97569
1,72,0.870276419764474,"BEL",0.148451546693901,0.267033949488988,0.13651200745708,0.901901101461359,74,97569
1,73,0.856973013969601,"BEL",0.148451546693901,0.267033949488988,0.13651200745708,0.901901101461359,74,97569
1,74,0.842706187416085,"BEL",0.148451546693901,0.267033949488988,0.13651200745708,0.901901101461359,74,97569
1,75,0.827855158913179,"BEL",0.241385050855817,0.427401521639442,0.23480180644128,0.944040073221029,79,97569
1,76,0.811046541421968,"BEL",0.241385050855817,0.427401521639442,0.23480180644128,0.944040073221029,79,97569
1,77,0.792690301222724,"BEL",0.241385050855817,0.427401521639442,0.23480180644128,0.944040073221029,79,97569
1,78,0.772991421455585,"BEL",0.241385050855817,0.427401521639442,0.23480180644128,0.944040073221029,79,97569
1,79,0.751375949328168,"BEL",0.241385050855817,0.427401521639442,0.23480180644128,0.944040073221029,79,97569
1,80,0.727997622195574,"BEL",0.317181107095603,0.430612255357597,0.248594187638755,0.926129136476357,84,97569
1,81,0.70173928194406,"BEL",0.317181107095603,0.430612255357597,0.248594187638755,0.926129136476357,84,97569
1,82,0.672088470723283,"BEL",0.317181107095603,0.430612255357597,0.248594187638755,0.926129136476357,84,97569
1,83,0.639567895540592,"BEL",0.317181107095603,0.430612255357597,0.248594187638755,0.926129136476357,84,97569
1,84,0.60461827014728,"BEL",0.317181107095603,0.430612255357597,0.248594187638755,0.926129136476357,84,97569
1,85,0.566060941487563,"BEL",0.443747221114601,0.548964487211899,0.397745240424931,0.931509701207552,89,97569
1,86,0.52340395002511,"BEL",0.443747221114601,0.548964487211899,0.397745240424931,0.931509701207552,89,97569
1,87,0.478574137277209,"BEL",0.443747221114601,0.548964487211899,0.397745240424931,0.931509701207552,89,97569
1,88,0.4320839610942,"BEL",0.443747221114601,0.548964487211899,0.397745240424931,0.931509701207552,89,97569
1,89,0.383267226270639,"BEL",0.443747221114601,0.548964487211899,0.397745240424931,0.931509701207552,89,97569
0,50,0.998602142685764,"BEL",0.0541707021416294,0.347359379184766,0.110190108125539,0.759960035023609,54,95861
0,51,0.995378725446219,"BEL",0.0541707021416294,0.347359379184766,0.110190108125539,0.759960035023609,54,95861
0,52,0.991779764450611,"BEL",0.0541707021416294,0.347359379184766,0.110190108125539,0.759960035023609,54,95861
0,53,0.988013895118974,"BEL",0.0541707021416294,0.347359379184766,0.110190108125539,0.759960035023609,54,95861
0,54,0.984028958596301,"BEL",0.0541707021416294,0.347359379184766,0.110190108125539,0.759960035023609,54,95861
0,55,0.979532865294541,"BEL",0.103229668275046,0.278106352871924,0.110021182649573,0.736167415030141,59,95861
0,56,0.974483888129688,"BEL",0.103229668275046,0.278106352871924,0.110021182649573,0.736167415030141,59,95861
0,57,0.968725550536715,"BEL",0.103229668275046,0.278106352871924,0.110021182649573,0.736167415030141,59,95861
0,58,0.962059648866588,"BEL",0.103229668275046,0.278106352871924,0.110021182649573,0.736167415030141,59,95861
0,59,0.954799136249361,"BEL",0.103229668275046,0.278106352871924,0.110021182649573,0.736167415030141,59,95861
0,60,0.946933580914032,"BEL",0.0989604674418047,0.272051592413095,0.119704261790271,0.767400448817816,64,95861
0,61,0.938003984936523,"BEL",0.0989604674418047,0.272051592413095,0.119704261790271,0.767400448817816,64,95861
0,62,0.928062507171843,"BEL",0.0989604674418047,0.272051592413095,0.119704261790271,0.767400448817816,64,95861
0,63,0.917797644506108,"BEL",0.0989604674418047,0.272051592413095,0.119704261790271,0.767400448817816,64,95861
0,64,0.907230260481322,"BEL",0.0989604674418047,0.272051592413095,0.119704261790271,0.767400448817816,64,95861
0,65,0.895849198318398,"BEL",0.101029583378599,0.292514675605303,0.13382539134514,0.8118067549131,69,95861
0,66,0.88301811998623,"BEL",0.101029583378599,0.292514675605303,0.13382539134514,0.8118067549131,69,95861
0,67,0.868976956217857,"BEL",0.101029583378599,0.292514675605303,0.13382539134514,0.8118067549131,69,95861
0,68,0.854247295563368,"BEL",0.101029583378599,0.292514675605303,0.13382539134514,0.8118067549131,69,95861
0,69,0.838432730724695,"BEL",0.101029583378599,0.292514675605303,0.13382539134514,0.8118067549131,69,95861
0,70,0.821856646602894,"BEL",0.112602218858711,0.289373506866712,0.173568639956802,0.8584121780481,74,95861
0,71,0.804936314038034,"BEL",0.112602218858711,0.289373506866712,0.173568639956802,0.8584121780481,74,95861
0,72,0.786367761654896,"BEL",0.112602218858711,0.289373506866712,0.173568639956802,0.8584121780481,74,95861
0,73,0.765765013926414,"BEL",0.112602218858711,0.289373506866712,0.173568639956802,0.8584121780481,74,95861
0,74,0.74384786305171,"BEL",0.112602218858711,0.289373506866712,0.173568639956802,0.8584121780481,74,95861
0,75,0.720585013717779,"BEL",0.133669771730758,0.346395653862186,0.176603036322237,0.854571294216709,79,95861
0,76,0.695767830504585,"BEL",0.133669771730758,0.346395653862186,0.176603036322237,0.854571294216709,79,95861
0,77,0.669104223824079,"BEL",0.133669771730758,0.346395653862186,0.176603036322237,0.854571294216709,79,95861
0,78,0.641157509310356,"BEL",0.133669771730758,0.346395653862186,0.176603036322237,0.854571294216709,79,95861
0,79,0.611698188001377,"BEL",0.133669771730758,0.346395653862186,0.176603036322237,0.854571294216709,79,95861
0,80,0.580371579683083,"BEL",0.238971230550567,0.345977926067547,0.215648229267736,0.873746845742702,84,95861
0,81,0.547198547897477,"BEL",0.238971230550567,0.345977926067547,0.215648229267736,0.873746845742702,84,95861
0,82,0.511793117117493,"BEL",0.238971230550567,0.345977926067547,0.215648229267736,0.873746845742702,84,95861
0,83,0.474895943084257,"BEL",0.238971230550567,0.345977926067547,0.215648229267736,0.873746845742702,84,95861
0,84,0.436548752881777,"BEL",0.238971230550567,0.345977926067547,0.215648229267736,0.873746845742702,84,95861
0,85,0.395437143363829,"BEL",0.334112566518606,0.4025516139227,0.258315319556385,0.879640115070682,89,95861
0,86,0.353303220287708,"BEL",0.334112566518606,0.4025516139227,0.258315319556385,0.879640115070682,89,95861
0,87,0.312243769624769,"BEL",0.334112566518606,0.4025516139227,0.258315319556385,0.879640115070682,89,95861
0,88,0.271142591877823,"BEL",0.334112566518606,0.4025516139227,0.258315319556385,0.879640115070682,89,95861
0,89,0.23112631831506,"BEL",0.334112566518606,0.4025516139227,0.258315319556385,0.879640115070682,89,95861
0,90,0.794358498242247,"BEL",0.308250878346451,0.324737284209241,0.268938523005065,0.944115459118919,94,95861
1,90,1.60728305096906,"BEL",0.664199388880451,0.492574080437719,0.379890263981114,0.93350341992057,94,97569
1,50,0.998132674031651,"BGR",0.0147609476130764,0.149581604036837,0.0393658828199712,0.509226487848271,54,95859
1,51,0.994356294140352,"BGR",0.0147609476130764,0.149581604036837,0.0393658828199712,0.509226487848271,54,95859
1,52,0.990329546521453,"BGR",0.0147609476130764,0.149581604036837,0.0393658828199712,0.509226487848271,54,95859
1,53,0.985770767481405,"BGR",0.0147609476130764,0.149581604036837,0.0393658828199712,0.509226487848271,54,95859
1,54,0.980899028781857,"BGR",0.0147609476130764,0.149581604036837,0.0393658828199712,0.509226487848271,54,95859
1,55,0.975453530706559,"BGR",0.0543456420739393,0.261838945048323,0.0583341176844299,0.617545032961849,59,95859
1,56,0.969329953369011,"BGR",0.0543456420739393,0.261838945048323,0.0583341176844299,0.617545032961849,59,95859
1,57,0.963195944042813,"BGR",0.0543456420739393,0.261838945048323,0.0583341176844299,0.617545032961849,59,95859
1,58,0.956707247102515,"BGR",0.0543456420739393,0.261838945048323,0.0583341176844299,0.617545032961849,59,95859
1,59,0.949383991070218,"BGR",0.0543456420739393,0.261838945048323,0.0583341176844299,0.617545032961849,59,95859
1,60,0.94182079929897,"BGR",0.0588278145291904,0.340613833728478,0.0616924937549655,0.702141277206862,64,95859
1,61,0.933569096276823,"BGR",0.0588278145291904,0.340613833728478,0.0616924937549655,0.702141277206862,64,95859
1,62,0.924368082287526,"BGR",0.0588278145291904,0.340613833728478,0.0616924937549655,0.702141277206862,64,95859
1,63,0.91515663630958,"BGR",0.0588278145291904,0.340613833728478,0.0616924937549655,0.702141277206862,64,95859
1,64,0.905079335273683,"BGR",0.0588278145291904,0.340613833728478,0.0616924937549655,0.702141277206862,64,95859
1,65,0.894198771111737,"BGR",0.152998393174877,0.453797681943277,0.128629326605873,0.775366880321931,69,95859
1,66,0.882994815301641,"BGR",0.152998393174877,0.453797681943277,0.128629326605873,0.775366880321931,69,95859
1,67,0.870799820569795,"BGR",0.152998393174877,0.453797681943277,0.128629326605873,0.775366880321931,69,95859
1,68,0.8571756433929,"BGR",0.152998393174877,0.453797681943277,0.128629326605873,0.775366880321931,69,95859
1,69,0.842299627578005,"BGR",0.152998393174877,0.453797681943277,0.128629326605873,0.775366880321931,69,95859
1,70,0.826495164773261,"BGR",0.129182823206924,0.476178355786687,0.152435705689298,0.890116986792098,74,95859
1,71,0.809198927591567,"BGR",0.129182823206924,0.476178355786687,0.152435705689298,0.890116986792098,74,95859
1,72,0.790087524384773,"BGR",0.129182823206924,0.476178355786687,0.152435705689298,0.890116986792098,74,95859
1,73,0.769432186857781,"BGR",0.129182823206924,0.476178355786687,0.152435705689298,0.890116986792098,74,95859
1,74,0.747650194556588,"BGR",0.129182823206924,0.476178355786687,0.152435705689298,0.890116986792098,74,95859
1,75,0.723740076570797,"BGR",0.242751489500597,0.638417684009102,0.23358066152446,0.914730324153072,79,95859
1,76,0.697430601195506,"BGR",0.242751489500597,0.638417684009102,0.23358066152446,0.914730324153072,79,95859
1,77,0.668961704169666,"BGR",0.242751489500597,0.638417684009102,0.23358066152446,0.914730324153072,79,95859
1,78,0.638072585777027,"BGR",0.242751489500597,0.638417684009102,0.23358066152446,0.914730324153072,79,95859
1,79,0.604700654085688,"BGR",0.242751489500597,0.638417684009102,0.23358066152446,0.914730324153072,79,95859
1,80,0.568042645969601,"BGR",0.410877302113493,0.701256868612684,0.356785074516681,0.982823725933384,84,95859
1,81,0.527649985916815,"BGR",0.410877302113493,0.701256868612684,0.356785074516681,0.982823725933384,84,95859
1,82,0.48596375927143,"BGR",0.410877302113493,0.701256868612684,0.356785074516681,0.982823725933384,84,95859
1,83,0.443255197738345,"BGR",0.410877302113493,0.701256868612684,0.356785074516681,0.982823725933384,84,95859
1,84,0.398262030690911,"BGR",0.410877302113493,0.701256868612684,0.356785074516681,0.982823725933384,84,95859
1,85,0.353519231371076,"BGR",0.425934657799404,0.651241008032,0.397380645651828,0.889659920891482,89,95859
1,86,0.307535025401892,"BGR",0.425934657799404,0.651241008032,0.397380645651828,0.889659920891482,89,95859
1,87,0.262500130399858,"BGR",0.425934657799404,0.651241008032,0.397380645651828,0.889659920891482,89,95859
1,88,0.220740879833923,"BGR",0.425934657799404,0.651241008032,0.397380645651828,0.889659920891482,89,95859
1,89,0.181234938816387,"BGR",0.425934657799404,0.651241008032,0.397380645651828,0.889659920891482,89,95859
0,50,0.996049882475842,"BGR",0.0248218542611937,0.148902746479279,0.0525555455499672,0.453649212057986,54,91896
0,51,0.987659963436929,"BGR",0.0248218542611937,0.148902746479279,0.0525555455499672,0.453649212057986,54,91896
0,52,0.978170975885784,"BGR",0.0248218542611937,0.148902746479279,0.0525555455499672,0.453649212057986,54,91896
0,53,0.967550274223035,"BGR",0.0248218542611937,0.148902746479279,0.0525555455499672,0.453649212057986,54,91896
0,54,0.956178723774702,"BGR",0.0248218542611937,0.148902746479279,0.0525555455499672,0.453649212057986,54,91896
0,55,0.94393662400975,"BGR",0.0203023707870793,0.160744109204691,0.0379424797875401,0.529483777594665,59,91896
0,56,0.930715156263602,"BGR",0.0203023707870793,0.160744109204691,0.0379424797875401,0.529483777594665,59,91896
0,57,0.917188996256638,"BGR",0.0203023707870793,0.160744109204691,0.0379424797875401,0.529483777594665,59,91896
0,58,0.902792286933055,"BGR",0.0203023707870793,0.160744109204691,0.0379424797875401,0.529483777594665,59,91896
0,59,0.886926525637677,"BGR",0.0203023707870793,0.160744109204691,0.0379424797875401,0.529483777594665,59,91896
0,60,0.869787585966745,"BGR",0.105775147659704,0.319402297613974,0.118818599181627,0.729121301898842,64,91896
0,61,0.851636632715243,"BGR",0.105775147659704,0.319402297613974,0.118818599181627,0.729121301898842,64,91896
0,62,0.832353965352137,"BGR",0.105775147659704,0.319402297613974,0.118818599181627,0.729121301898842,64,91896
0,63,0.811711064681814,"BGR",0.105775147659704,0.319402297613974,0.118818599181627,0.729121301898842,64,91896
0,64,0.790404370157569,"BGR",0.105775147659704,0.319402297613974,0.118818599181627,0.729121301898842,64,91896
0,65,0.768140071385044,"BGR",0.133475428926628,0.373748714583031,0.111807375005798,0.763021142348268,69,91896
0,66,0.744297901976147,"BGR",0.133475428926628,0.373748714583031,0.111807375005798,0.763021142348268,69,91896
0,67,0.718997562461913,"BGR",0.133475428926628,0.373748714583031,0.111807375005798,0.763021142348268,69,91896
0,68,0.693142247758336,"BGR",0.133475428926628,0.373748714583031,0.111807375005798,0.763021142348268,69,91896
0,69,0.666742839731871,"BGR",0.133475428926628,0.373748714583031,0.111807375005798,0.763021142348268,69,91896
0,70,0.640310786106033,"BGR",0.18741370994615,0.377319718695398,0.119637026589239,0.825029349174736,74,91896
0,71,0.613933141812484,"BGR",0.18741370994615,0.377319718695398,0.119637026589239,0.825029349174736,74,91896
0,72,0.585857926351528,"BGR",0.18741370994615,0.377319718695398,0.119637026589239,0.825029349174736,74,91896
0,73,0.556444241316271,"BGR",0.18741370994615,0.377319718695398,0.119637026589239,0.825029349174736,74,91896
0,74,0.526584399756246,"BGR",0.18741370994615,0.377319718695398,0.119637026589239,0.825029349174736,74,91896
0,75,0.49673544006268,"BGR",0.266892673958155,0.626452284741618,0.212485695685773,0.85442488494813,79,91896
0,76,0.466810307303909,"BGR",0.266892673958155,0.626452284741618,0.212485695685773,0.85442488494813,79,91896
0,77,0.436003743362061,"BGR",0.266892673958155,0.626452284741618,0.212485695685773,0.85442488494813,79,91896
0,78,0.404185165839645,"BGR",0.266892673958155,0.626452284741618,0.212485695685773,0.85442488494813,79,91896
0,79,0.371811613127884,"BGR",0.266892673958155,0.626452284741618,0.212485695685773,0.85442488494813,79,91896
0,80,0.338893967093236,"BGR",0.194255327228363,0.606662491730521,0.226838163056074,0.876636930328817,84,91896
0,81,0.305214590406547,"BGR",0.194255327228363,0.606662491730521,0.226838163056074,0.876636930328817,84,91896
0,82,0.272383999303561,"BGR",0.194255327228363,0.606662491730521,0.226838163056074,0.876636930328817,84,91896
0,83,0.241261861234439,"BGR",0.194255327228363,0.606662491730521,0.226838163056074,0.876636930328817,84,91896
0,84,0.2116631844694,"BGR",0.194255327228363,0.606662491730521,0.226838163056074,0.876636930328817,84,91896
0,85,0.183109166884304,"BGR",0.44063970056136,0.69999871817961,0.371858240514639,0.956253456909364,89,91896
0,86,0.154968660224602,"BGR",0.44063970056136,0.69999871817961,0.371858240514639,0.956253456909364,89,91896
0,87,0.128253678070863,"BGR",0.44063970056136,0.69999871817961,0.371858240514639,0.956253456909364,89,91896
0,88,0.10472708278924,"BGR",0.44063970056136,0.69999871817961,0.371858240514639,0.956253456909364,89,91896
0,89,0.0838774266562201,"BGR",0.44063970056136,0.69999871817961,0.371858240514639,0.956253456909364,89,91896
0,90,0.232219030208061,"BGR",0.614406111874443,0.614406111874443,0.614406111874443,0.891492808053681,94,91896
1,90,0.54412209599516,"BGR",0.666666666666667,1,0.666666666666667,1,94,95859
1,50,0.999308000732705,"CHE",0,0.100734247323139,0.0631715339851812,0.316262213624497,54,98266
1,51,0.997964708037368,"CHE",0,0.100734247323139,0.0631715339851812,0.316262213624497,54,98266
1,52,0.99648912136446,"CHE",0,0.100734247323139,0.0631715339851812,0.316262213624497,54,98266
1,53,0.994830358414915,"CHE",0,0.100734247323139,0.0631715339851812,0.316262213624497,54,98266
1,54,0.993029125027985,"CHE",0,0.100734247323139,0.0631715339851812,0.316262213624497,54,98266
1,55,0.990810656788716,"CHE",0.0489559775359358,0.192220466564767,0.100581011336345,0.491674910143587,59,98266
1,56,0.988419188732624,"CHE",0.0489559775359358,0.192220466564767,0.100581011336345,0.491674910143587,59,98266
1,57,0.986048073596157,"CHE",0.0489559775359358,0.192220466564767,0.100581011336345,0.491674910143587,59,98266
1,58,0.983310605906417,"CHE",0.0489559775359358,0.192220466564767,0.100581011336345,0.491674910143587,59,98266
1,59,0.980216962123217,"CHE",0.0489559775359358,0.192220466564767,0.100581011336345,0.491674910143587,59,98266
1,60,0.977062259581137,"CHE",0.0468723488873097,0.177949361330158,0.0996650201769426,0.59267191697055,64,98266
